dbq_prd_type,website_name,competence_date,brand,product_code,country_code,currency_code,price,CategoryCode,title,sizes,colors,img_url,item_url
E0003,United Kingdom - H&M,2024-03-03,H&M,1096727_group_005_en_gb,44,GBP,£39.99,home_furnitures_storage_shelves,Children’s wall shelf,,"Bright red,Light blue",https://image.hm.com/assets/hm/f5/97/f597e4595e576d5930693948bd67591087b53396.jpg,https://www2.hm.com//en_gb/productpage.1096727005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1169696_group_001_en_gb,44,GBP,£9.99,home_decorations_decoraccessories,6-pack glass Easter decorations,,"Pink/Yellow/Transparent,Green/Yellow/Transparent,Clear glass",https://image.hm.com/assets/hm/2a/5d/2a5da6b03036d29984e745092215106467ef5cc4.jpg,https://www2.hm.com//en_gb/productpage.1169696001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1124455_group_002_en_gb,44,GBP,£12.99,home_furnitures_storage_shelves,Shelf with hook,,"Light beige,Black,Green",https://image.hm.com/assets/hm/60/9c/609cf81746f8de79019344f43351298f53d076ff.jpg,https://www2.hm.com//en_gb/productpage.1124455002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1084847_group_015_en_gb,44,GBP,£12.99,home_textiles_cushions_covers,Linen-blend cushion cover,50x50,"Natural white,Yellow",https://image.hm.com/assets/hm/a6/86/a6866656769d615cdc8a855c76bac8a1e29f3abc.jpg,https://www2.hm.com//en_gb/productpage.1084847015.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1097303_group_004_en_gb,44,GBP,£12.99,home_bathshower_accessories_towels_bathtowels,Cotton terry bath towel,70x140,"Sage green,Dark green,Cognac brown,Light beige,dc,dc,dc,dc",https://image.hm.com/assets/hm/d9/55/d955fb721a8cf4293fdf9214eb87b47df120013a.jpg,https://www2.hm.com//en_gb/productpage.1097303004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0946621_group_001_en_gb,44,GBP,£9.99,home_babyroom_blankets,2-pack small muslin cloths,40x40,"Natural white/Spotted,Light beige/Leopard print",https://image.hm.com/assets/hm/c0/fd/c0fd81ec4b370f17448aacbd64a5870fe78b49c9.jpg,https://www2.hm.com//en_gb/productpage.0946621001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1076715_group_018_en_gb,44,GBP,£12.99,home_bathshower_accessories_towels_bathtowels,Terry bath sheet,100x150,"Dark sage green,Light mole,Light pink,Black,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/9d/2e/9d2e6796fdc1e8eb9758cc72b718186be7888a2b.jpg,https://www2.hm.com//en_gb/productpage.1076715018.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0861480_group_002_en_gb,44,GBP,£6.99,home_kitchen_servingware,4-pack teaspoons,,"Gold-coloured/Matt,Black/Matt,Gold-coloured/Polished,Silver-coloured/Matt",https://image.hm.com/assets/hm/1b/2c/1b2c04a18cfef01444e77b87ce770263928de90c.jpg,https://www2.hm.com//en_gb/productpage.0861480002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0821679_group_001_en_gb,44,GBP,£79.99,home_bedlinen_duvetscoversets,Cotton percale double/king duvet cover set,"DOUBLE,KING","White/Black,White",https://image.hm.com/assets/hm/3f/39/3f3917171b40d46b709a522c46879a11e11f7c00.jpg,https://www2.hm.com//en_gb/productpage.0821679001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1026834_group_001_en_gb,44,GBP,£34.99,home_rugs,Unicorn-shaped rug,D100,Light beige/Unicorn,https://image.hm.com/assets/hm/dd/75/dd75da5a0b695c5234ba81d5c8aa081eb1f6ee1f.jpg,https://www2.hm.com//en_gb/productpage.1026834001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1211149_group_001_en_gb,44,GBP,£14.99,home_cookwarebakeware_kitchenutencils,Marble butter bowl and knife,,Grey,https://image.hm.com/assets/hm/ac/35/ac3510e8e0de24b19408411c9ad03070b3656196.jpg,https://www2.hm.com//en_gb/productpage.1211149001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1028613_group_006_en_gb,44,GBP,£14.99,home_bedlinen_sheets,Patterned cotton fitted sheet,SMALL SINGLE,"Old rose/Small flowers,White/Clouds,White/Rainbows,White/Clover,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/7a/cc/7acc5f674b4575e225b3ec5d6d90f88aee57e8b1.jpg,https://www2.hm.com//en_gb/productpage.1028613006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1178456_group_003_en_gb,44,GBP,£6.99,home_kitchen_servingware,Porcelain cup,,"Light green/Leaves,White/Take Your Time,Blue/Floral,White/Floral",https://image.hm.com/assets/hm/ec/79/ec7943a02a4f520c545d14a070df303853168ef6.jpg,https://www2.hm.com//en_gb/productpage.1178456003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1052440_group_005_en_gb,44,GBP,£39.99,home_decorations_vases,Asymmetric stoneware vase,,Light beige,https://image.hm.com/assets/hm/ea/86/ea866c954322415ca53a806ceb11e8b2ddeb8968.jpg,https://www2.hm.com//en_gb/productpage.1052440005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1039976_group_005_en_gb,44,GBP,£59.99,home_curtains,2-pack linen-blend curtains,150x300,"Light greige,White",https://image.hm.com/assets/hm/d5/35/d535c3fd46cdfcabbe83cd294b1b6cd99a25facc.jpg,https://www2.hm.com//en_gb/productpage.1039976005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0496279_group_043_en_gb,44,GBP,£34.99,home_bedlinen_duvetscoversets,Cotton double/king duvet cover set,"DOUBLE,KING","Pigeon blue,White,Light beige,Sage green,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/1f/aa/1faa0a9634b94be84024e628891dfad3c10311aa.jpg,https://www2.hm.com//en_gb/productpage.0496279043.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1174045_group_002_en_gb,44,GBP,£12.99,home_cushions_cushioncover,Velvet cushion cover,50x50,"Cream/Black,Bright green,Orange",https://image.hm.com/assets/hm/f8/62/f8620d299bf83976a56058a2e3c73045eddcfdc1.jpg,https://www2.hm.com//en_gb/productpage.1174045002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1178517_group_003_en_gb,44,GBP,£9.99,home_cushions_seatcushions,2-pack round seat cushions,D38,"Grey,Anthracite grey,Beige,Light khaki green,dc,dc,dc",https://image.hm.com/assets/hm/fb/7e/fb7e1f716a9553c925c29deab7b95dae2cb66e06.jpg,https://www2.hm.com//en_gb/productpage.1178517003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1092946_group_003_en_gb,44,GBP,£12.99,home_decorations_frames,Wooden frame,21x30,"Dark brown,Light beige,Black,White",https://image.hm.com/assets/hm/49/15/4915727f5220a2e72c414b29ed9094702be125ff.jpg,https://www2.hm.com//en_gb/productpage.1092946003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0806580_group_001_en_gb,44,GBP,£39.99,home_furnitures_tables,Low side table,,"Black,Light grey,Mint green",https://image.hm.com/assets/hm/47/35/4735e52514641b35ad930c2db717e49fe502729d.jpg,https://www2.hm.com//en_gb/productpage.0806580001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1174114_group_002_en_gb,44,GBP,£9.99,home_decorations_candles_scented,Scented candle in a glass holder,,"Beige/Darjeeling Cotton,Dark beige/Smoky Wood,Dark green/Sichuan Fig",https://image.hm.com/assets/hm/53/48/5348b1c60309e5905db69e52b590adbdbd66838d.jpg,https://www2.hm.com//en_gb/productpage.1174114002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1179392_group_002_en_gb,44,GBP,£24.99,home_bathshower_accessories_bathmats,Patterned bath mat,60x90,"Light beige/Patterned,Blue/Patterned",https://image.hm.com/assets/hm/ff/20/ff20cd11dcb77bed339a6745a6c2ca9c9e2d57cc.jpg,https://www2.hm.com//en_gb/productpage.1179392002.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1183440_group_001_en_gb,44,GBP,£29.00,home_rugs,Jute Doormat,STANDARD,Beige/Black,https://image.hm.com/assets/006/49/66/4966bb9c3f07abaf847a965d8c3baf78df138ea6.tif,https://www2.hm.com//en_gb/productpage.1183440001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1003309_group_001_en_gb,44,GBP,£24.99,home_decorations_vases,Large glass vase,,"Transparent,Beige,Dark green",https://image.hm.com/assets/hm/bc/81/bc81dca142f6d29a11be0632003bab282548f0d2.jpg,https://www2.hm.com//en_gb/productpage.1003309001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1214845_group_002_en_gb,44,GBP,£24.99,home_textiles_cushions_covers,2-pack patterned cushion covers,40x60,"Light beige/Patterned,Black/Patterned",https://image.hm.com/assets/hm/93/93/93935abf61853b9fb6fea48bb452a7e6bbc4ebb8.jpg,https://www2.hm.com//en_gb/productpage.1214845002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0946626_group_002_en_gb,44,GBP,£29.99,kids_newbornbaby_essentials_babymat,Cotton baby mat,95x116,"Dark grey,Light beige,Light pink",https://image.hm.com/assets/hm/31/3a/313aba085835b93b7563ed94c1adf9026a39a15d.jpg,https://www2.hm.com//en_gb/productpage.0946626002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1165659_group_001_en_gb,44,GBP,£39.99,home_textiles_cushions_covers,Sofa topper,70x200,Light beige,https://image.hm.com/assets/hm/05/82/058275c8283278efde120d0a5f4effaf305f4b27.jpg,https://www2.hm.com//en_gb/productpage.1165659001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0747936_group_008_en_gb,44,GBP,£39.99,ladies_nightwear_pyjamas,Washed linen pyjamas,XS,"Light beige,Anthracite grey,White",https://image.hm.com/assets/hm/a2/b9/a2b96639c945a47c2b9fef244f37916f9d444c22.jpg,https://www2.hm.com//en_gb/productpage.0747936008.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0987278_group_016_en_gb,44,GBP,£14.99,home_decorations_candles_scented,Large cork-lid scented candle,,"Dark brown/Incense Ritual,Black/Rich Mahogany,White/Sundried Linen,Beige/Sublime Patchouli,dc,dc",https://image.hm.com/assets/hm/75/61/756128d1debc2c75ff1dc5340077336d757b25f4.jpg,https://www2.hm.com//en_gb/productpage.0987278016.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1077505_group_001_en_gb,44,GBP,£14.99,home_kidsroom_decorations,Pompom bunting,,White/Multicoloured,https://image.hm.com/assets/hm/e8/85/e88560787919dcc4219dc52e50e17e43f2e415f2.jpg,https://www2.hm.com//en_gb/productpage.1077505001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195759_group_001_en_gb,44,GBP,£9.99,home_decorations_vases,Small stoneware vase,,White,https://image.hm.com/assets/hm/77/e8/77e866a1c85d8936e255652762436c35889c609f.jpg,https://www2.hm.com//en_gb/productpage.1195759001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1209148_group_001_en_gb,44,GBP,£14.99,home_decorations_vases,Stoneware wall planter,,White,https://image.hm.com/assets/hm/b0/77/b077257375362494cc5e49ef58c4862c991f946d.jpg,https://www2.hm.com//en_gb/productpage.1209148001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1052086_group_015_en_gb,44,GBP,£3.99,home_decorations_vases,Patterned mini vase,,"Clear glass/Patterned,Clear glass/Patterned,Clear glass/Patterned",https://image.hm.com/assets/hm/7d/01/7d01bc04cfedb0120244f531692077ad7296ce34.jpg,https://www2.hm.com//en_gb/productpage.1052086015.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0997809_group_041_en_gb,44,GBP,£3.99,kids_toys_softtoys,Soft toy,,"White,Beige/Lion,Light beige/Giraffe,Dark turquoise,dc,dc",https://image.hm.com/assets/hm/fb/a2/fba205084578f2bca3759fd90f6eb667e3051f0c.jpg,https://www2.hm.com//en_gb/productpage.0997809041.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1207164_group_002_en_gb,44,GBP,£9.99,home_textiles_cushions_covers,Linen-blend cushion cover,40x60,"Dark grey,White,Mole",https://image.hm.com/assets/hm/2c/0b/2c0b79cf669eef14022659f09bab31c536447846.jpg,https://www2.hm.com//en_gb/productpage.1207164002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0991711_group_001_en_gb,44,GBP,£24.99,home_curtains,Linen-blend roll-up curtain,140x130,"Light beige,White,Light greige",https://image.hm.com/assets/hm/5c/32/5c32301c4333562aa1cbf500fc14f8ac0d4d255d.jpg,https://www2.hm.com//en_gb/productpage.0991711001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0997998_group_024_en_gb,44,GBP,£14.99,kids_boys_clothing_nightwear_dressinggowns,Dressing gown,"2Y,3Y,6Y,4Y,5Y,7Y,8Y","Light beige,Cream/Unicorn,White/Panda,Light beige/Koala,dc,dc",https://image.hm.com/assets/hm/d1/88/d1885309d3a145f9306cecb52d8db44b74b02fcc.jpg,https://www2.hm.com//en_gb/productpage.0997998024.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0869899_group_007_en_gb,44,GBP,£19.99,home_textiles_cushions_covers,Frill-trimmed cushion cover,KING,Greige,https://image.hm.com/assets/hm/cf/8f/cf8f2ac5a81763727c341fc9a37b651ebf050416.jpg,https://www2.hm.com//en_gb/productpage.0869899007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0704009_group_001_en_gb,44,GBP,£9.99,home_kitchen_servingware,Small wooden tray,,"Wood/Acacia wood,Black",https://image.hm.com/assets/hm/bb/5e/bb5eb88267793426c4f11ae51d59dd50645d15cd.jpg,https://www2.hm.com//en_gb/productpage.0704009001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1146629_group_001_en_gb,44,GBP,£14.99,home_cookwarebakeware_kitchenutencils,Kitchen utensil holder,,Light beige,https://image.hm.com/assets/hm/fb/5e/fb5e0b85aa1d8f48e52fccda0c16f3d933e95b89.jpg,https://www2.hm.com//en_gb/productpage.1146629001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1092937_group_004_en_gb,44,GBP,£14.99,home_decorations_frames,Wooden frame,30x40,"White,Light beige,Black,Dark brown",https://image.hm.com/assets/hm/31/e2/31e269f4a738509f17ff8a370166ca797e7c00d8.jpg,https://www2.hm.com//en_gb/productpage.1092937004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0930305_group_007_en_gb,44,GBP,£5.99,home_decorations_vases,Small stoneware vase,,"Light beige/Patterned,Light beige/Patterned,Black,Light beige,dc,dc,dc,dc",https://image.hm.com/assets/hm/96/18/9618a0dd99a60fe853750330ca36b2c339747727.jpg,https://www2.hm.com//en_gb/productpage.0930305007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1210216_group_003_en_gb,44,GBP,£39.99,home_bedlinen_duvetscoversets,Double/king size cotton duvet cover set,"KING,DOUBLE","Light green/Floral,Beige/Floral,Light pink/Floral,Bright blue/Floral",https://image.hm.com/assets/hm/bd/1e/bd1e75e6aa60efb931e0b4a3c212cb9e1581393f.jpg,https://www2.hm.com//en_gb/productpage.1210216003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0892090_group_003_en_gb,44,GBP,£34.99,home_homewear,Satin dressing gown,"M,XS,S","Black,Dark red,Dusty blue",https://image.hm.com/assets/hm/f3/3a/f33ac07fe8cfcb0227288279a0f3e1809b7cabe4.jpg,https://www2.hm.com//en_gb/productpage.0892090003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0974200_group_012_en_gb,44,GBP,£14.99,home_storageorganizing_baskets,Cotton storage basket,,"Deep green,Light beige,Black,Brown,dc",https://image.hm.com/assets/hm/e0/a1/e0a1a81a4cab3cbd5e8c193a166459c11f999894.jpg,https://www2.hm.com//en_gb/productpage.0974200012.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0812411_group_013_en_gb,44,GBP,£22.99,home_decorations_trays,Marble tray,,"Grey/Marble-patterned,White",https://image.hm.com/assets/hm/7d/81/7d81c618f600dcd828b6ddc47d29a2b4032371c2.jpg,https://www2.hm.com//en_gb/productpage.0812411013.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1214622_group_001_en_gb,44,GBP,£29.99,home_sleepwear,Linen-blend nightshirt,"XL,M,L,S","White/Striped,White/Striped",https://image.hm.com/assets/hm/74/9f/749f18894acb1567f217dfb303af78fdd8f08864.jpg,https://www2.hm.com//en_gb/productpage.1214622001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0803407_group_001_en_gb,44,GBP,£24.99,home_cushions_all,Cushion cover with tassels,50x50,Light beige,https://image.hm.com/assets/hm/38/ec/38ecce153ad2e7ef52021864c4e2089e9d96cb53.jpg,https://www2.hm.com//en_gb/productpage.0803407001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0644360_group_001_en_gb,44,GBP,£9.99,home_kitchen_servingware,Deep stoneware plate,,"Anthracite grey ,Beige",https://image.hm.com/assets/hm/d8/1e/d81e10fd16ac0b7e2f1412e00c70c2a3ee0f7d76.jpg,https://www2.hm.com//en_gb/productpage.0644360001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1215237_group_001_en_gb,44,GBP,£12.99,home_decorations_vases,Stoneware vase,,White,https://image.hm.com/assets/hm/21/12/211264a1c3728622e97b3aa6b5f48b5c39e711f5.jpg,https://www2.hm.com//en_gb/productpage.1215237001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0874876_group_002_en_gb,44,GBP,£14.99,home_bedlinen_sheets,Fitted cotton sheet,DOUBLE,Light green/Floral,https://image.hm.com/assets/hm/57/44/57445385c4d825cace2278e6367117f4e3bd5d43.jpg,https://www2.hm.com//en_gb/productpage.0874876002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1196179_group_003_en_gb,44,GBP,£14.99,home_cookwarebakeware_kitchenutencils,Marble paper towel holder,,Grey,https://image.hm.com/assets/hm/fe/a5/fea5b2f0e54ebcd5d1565282afed60c5f09702a2.jpg,https://www2.hm.com//en_gb/productpage.1196179003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1214622_group_003_en_gb,44,GBP,£29.99,home_sleepwear,Linen-blend nightshirt,"M,XL,L,S","White/Striped,White/Striped",https://image.hm.com/assets/hm/ab/7e/ab7e9498f7935de34bb9fa5f7e0750af195700bd.jpg,https://www2.hm.com//en_gb/productpage.1214622003.html
E0003,United Kingdom - H&M,2024-03-03,Beards & Daisies,1145597_group_001_en_gb,44,GBP,£19.99,home_brands_beardsdaisies,Prayer Plant,,H40cm,https://image.hm.com/assets/hm/c8/f3/c8f31b93c58ad5599f280f65249f7fe4acd02e33.jpg,https://www2.hm.com//en_gb/productpage.1145597001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1195091_group_001_en_gb,44,GBP,£24.99,home_lighting_lampshades,Small linen-blend lampshade,,White,https://image.hm.com/assets/hm/6e/86/6e86360b00c3ae83207437b5bfa98a87d5314173.jpg,https://www2.hm.com//en_gb/productpage.1195091001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1226337_group_001_en_gb,44,GBP,£19.99,home_bedlinen_duvetscoversets,Patterned single duvet cover set,SINGLE,Light beige/Map,https://image.hm.com/assets/hm/aa/12/aa122b01a9847dfa577247825a4defd7107d1233.jpg,https://www2.hm.com//en_gb/productpage.1226337001.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1226322_group_002_en_gb,44,GBP,£6.00,home_decorations_candles_unscented,Tapered Candles Set of 2,,"Dusty White,Light Pink,Dusty Green,Yellow",https://image.hm.com/assets/006/8d/6a/8d6a53018b8dbc07191c20fb5b2529a6c4c5b0ea.jpg,https://www2.hm.com//en_gb/productpage.1226322002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1043565_group_009_en_gb,44,GBP,£4.99,home_textiles_cushions_covers,Cotton canvas cushion cover,50x50,"Beige,Cream,Dark grey,Red,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/0b/d3/0bd37061e5392b8e9bf1047b1f3e2e707090e17f.jpg,https://www2.hm.com//en_gb/productpage.1043565009.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1214448_group_001_en_gb,44,GBP,£14.99,home_kitchen_servingware,4-pack wine glasses,,Transparent,https://image.hm.com/assets/hm/6a/9b/6a9bd714ffa97b7a2c72fa218df58a3c1a354561.jpg,https://www2.hm.com//en_gb/productpage.1214448001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0973839_group_001_en_gb,44,GBP,£9.99,home_bathshower_accessories_bathroomaccessories,Stoneware toothbrush mug,,"White,Grey",https://image.hm.com/assets/hm/10/23/10234dd7d6716b0aef0c5467f452130db62f529f.jpg,https://www2.hm.com//en_gb/productpage.0973839001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1187815_group_009_en_gb,44,GBP,£9.99,home_cookingdining_napkins,2-pack linen-blend napkins,45x45,"White,Green,Pink",https://image.hm.com/assets/hm/9b/97/9b97980e9ad46c86bd2f75c25d78c70adda6ead2.jpg,https://www2.hm.com//en_gb/productpage.1187815009.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1205487_group_001_en_gb,44,GBP,£9.99,kids_newbornbaby_toys_softtoys,Cotton muslin comfort blanket,37x37,Light turquoise,https://image.hm.com/assets/hm/7a/84/7a844de46758d397cdbccbd3a3762d1e4998e32d.jpg,https://www2.hm.com//en_gb/productpage.1205487001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0579381_group_095_en_gb,44,GBP,£9.99,home_textiles_cushions_covers,Cotton velvet cushion cover,50x50,"Purple,Light greige,Pink,Yellow,dc,dc,dc",https://image.hm.com/assets/hm/39/6b/396be4290ad90fe0a227e38d01bdff9fad0f6bc9.jpg,https://www2.hm.com//en_gb/productpage.0579381095.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1126085_group_001_en_gb,44,GBP,£49.99,home_decorations_mirrors,Mirror,,Gold-coloured,https://image.hm.com/assets/hm/ed/83/ed83a14a18c1febd73cba134cf750b063665f22a.jpg,https://www2.hm.com//en_gb/productpage.1126085001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1171786_group_010_en_gb,44,GBP,£14.99,home_decorations_pots,Stoneware plant pot,,"White,Green,Dark yellow",https://image.hm.com/assets/hm/d2/25/d2252b230604709f2abdbfef58e3591cf30629bf.jpg,https://www2.hm.com//en_gb/productpage.1171786010.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1208680_group_001_en_gb,44,GBP,£24.99,home_cookingdining_coaster,4-pack marble coasters,,Grey,https://image.hm.com/assets/hm/92/53/92531aea7a572ec9acef7a200bc4742f7da06cb6.jpg,https://www2.hm.com//en_gb/productpage.1208680001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1210428_group_006_en_gb,44,GBP,£9.99,home_cookingdining_coaster,4-pack place mats,D38,"Dark beige,Green,Deep pink,Orange",https://image.hm.com/assets/hm/02/0a/020ad732564923afdc81cb3c5066b5711152dd58.jpg,https://www2.hm.com//en_gb/productpage.1210428006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1097301_group_003_en_gb,44,GBP,£14.99,home_bathshower_accessories_towels_bathtowels,Cotton terry bath sheet,100x150,"Grey,Light beige,Dark green,Sage green,dc",https://image.hm.com/assets/hm/6d/05/6d055f9ab1d62f433444be8418b4ccbf3c7791d6.jpg,https://www2.hm.com//en_gb/productpage.1097301003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1212140_group_001_en_gb,44,GBP,£9.99,home_bathshower_accessories_towels_beachtowels,Striped beach towel,80x165,"Hot pink,Turquoise,Yellow,Bright blue,dc",https://image.hm.com/assets/hm/41/1d/411d533a0a5d42c88ed62f35428836d835c863df.jpg,https://www2.hm.com//en_gb/productpage.1212140001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0995539_group_007_en_gb,44,GBP,£9.99,home_bedlinen_blankets,Patterned fleece blanket,100x150,"Light green/Vehicles,White/Rainbow,Light beige/Dinosaurs,Light beige/Spotted",https://image.hm.com/assets/hm/f0/2a/f02a75f1f201f7866487a1ae0833f26dea44672e.jpg,https://www2.hm.com//en_gb/productpage.0995539007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1125216_group_004_en_gb,44,GBP,£2.99,home_storageorganizing_wallstorage,Mango wood hook,,"Khaki green,Dark beige,Black",https://image.hm.com/assets/hm/18/f5/18f550099eaabcbe825cce3943decc9336b048e2.jpg,https://www2.hm.com//en_gb/productpage.1125216004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0978084_group_001_en_gb,44,GBP,£24.99,home_bedlinen_duvetscoversets,Cotton single duvet cover set,SINGLE,Light beige/Floral,https://image.hm.com/assets/hm/47/0c/470ce05faa74ae93425d93b051be4693bb0bb970.jpg,https://www2.hm.com//en_gb/productpage.0978084001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1074953_group_003_en_gb,44,GBP,£22.99,home_furnitures_storage_shelves,Small wall shelf,,"Beige,Green",https://image.hm.com/assets/hm/33/72/337269b6d67299c741ab4d4bdce733fcedeaa56e.jpg,https://www2.hm.com//en_gb/productpage.1074953003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0579381_group_125_en_gb,44,GBP,£9.99,home_textiles_cushions_covers,Cotton velvet cushion cover,50x50,"Bright blue,Purple,Light greige,Pink,dc,dc,dc",https://image.hm.com/assets/hm/8b/e9/8be993f06d40564cccc7840b5606185a854394da.jpg,https://www2.hm.com//en_gb/productpage.0579381125.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0930340_group_001_en_gb,44,GBP,£29.99,home_decorations_vases,Large stoneware vase,,"Black,Light beige",https://image.hm.com/assets/hm/9e/ce/9ece4f38c152645683309b8a7bd94fc91939c696.jpg,https://www2.hm.com//en_gb/productpage.0930340001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0995539_group_009_en_gb,44,GBP,£9.99,home_bedlinen_blankets,Patterned fleece blanket,100x150,"White/Rainbow,Light green/Vehicles,Light beige/Dinosaurs,Light beige/Spotted",https://image.hm.com/assets/hm/d0/70/d0702e75aac7cdcc9028efeab19ca99fda26a710.jpg,https://www2.hm.com//en_gb/productpage.0995539009.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1205529_group_001_en_gb,44,GBP,£3.99,home_textiles_cushions_covers,Patterned cushion cover,40x60,"Light beige/Patterned,Dark grey/Patterned",https://image.hm.com/assets/hm/ac/32/ac32dfd6676a3767a45ac9d99a16f66fcc03973e.jpg,https://www2.hm.com//en_gb/productpage.1205529001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1181063_group_001_en_gb,44,GBP,£29.99,home_bedlinen_duvetscoversets,Double/king duvet cover set,"KING,DOUBLE","Light greige,Light green,Light yellow,Greige,dc",https://image.hm.com/assets/hm/9b/91/9b9112c6630d7694b267dfe293b5c06e68f4f662.jpg,https://www2.hm.com//en_gb/productpage.1181063001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1181063_group_006_en_gb,44,GBP,£29.99,home_bedlinen_duvetscoversets,Double/king duvet cover set,"DOUBLE,KING","Light yellow,Light greige,Light green,Greige,dc",https://image.hm.com/assets/hm/06/4a/064a1b09e2a268caadd1f358a0f60907a2897d40.jpg,https://www2.hm.com//en_gb/productpage.1181063006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0983082_group_002_en_gb,44,GBP,£22.99,home_cookingdining_tablecloths,Round tablecloth,D190,"Light beige,Grey marl,Beige marl",https://image.hm.com/assets/hm/7c/66/7c6661d1654f82ccfc256b5b6b380d562d31deff.jpg,https://www2.hm.com//en_gb/productpage.0983082002.html
